ERI_SK_Nakfa.630060_TMYx.epw;IND_KA_Raichur.431690_TMYx.epw;IND_MH_Devgarh.431530_TMYx.epw;MLI_TT_Timbuktu-Tombouctou.Intl.AP.612230_TMYx.epw;NER_AG_Agadez.692404_TMYx.epw;SAU_JZ_Jizan.411410_TMYx.epw;SEN_SL_Podor-Morfil.Island.616120_TMYx.epw;TCD_EO_Fada.647570_TMYx.epw
0.202238843;0.206753259;0.190032215;0.2021584;0.203667993;0.208764919;0.206057149;0.210059561
0.558900442;0.561998926;0.551038203;0.560631421;0.558877559;0.567812527;0.563102781;0.566262006
0.69135046;0.69698775;0.695011074;0.70374451;0.698743562;0.701622867;0.705619866;0.702026098
0.761985457;0.771767036;0.766416389;0.770392584;0.771239748;0.772448797;0.776092421;0.770776456
0.804312764;0.816794127;0.810607593;0.818078308;0.81065821;0.816080982;0.818554921;0.81972402
